mean_utility,oracle_regret,mean_quality,normalized_cost,method,K,utility_ci_low,utility_ci_high,recovered_gap_vs_learned,recovered_gap_vs_oracle,selected_model_entropy,rate_log2K,empirical_H_Z,scenario,scenario_type,n_train_queries,n_test_queries,n_models
0.7484720263281617,0.17943895941075066,0.7484720263281617,0.11131289810300206,predicted_topic_lookup,17,0.7381640808650681,0.7593010499921643,0.0,-0.008810572687225283,1.9920419873713937,4.087462841250339,3.38949325973609,cluster_held_out:2,cluster_held_out,7658,6381,20
0.7282557592853784,0.19965522645353392,0.7282557592853784,0.02523960441662235,embedding_cluster_lookup,16,0.717971321109544,0.74158439116126,0.0,-0.12246696035242338,1.3327971365564162,4.0,1.9941183513900078,cluster_held_out:2,cluster_held_out,7658,6381,20
0.639554928694562,0.2883560570443504,0.639554928694562,0.05845554109990677,kNN,,0.6295251527973672,0.6531617301363423,0.0,-0.6211453744493397,3.4421196084109797,0.0,,cluster_held_out:2,cluster_held_out,7658,6381,20
0.42986992634383325,0.49804105939507914,0.42986992634383325,0.01292901173889287,logistic_embedding_router,,0.4189429556495847,0.4391396332863187,0.0,-1.800000000000001,1.8983612490709216,0.0,,cluster_held_out:2,cluster_held_out,7658,6381,20
0.6458235386303087,0.2820874471086037,0.6458235386303087,0.04666042186594857,routecode_predicted_labels,16,0.6371062529384109,0.6573616987932925,0.0,-0.5859030837004411,2.8554320604703998,4.0,3.405402646418202,cluster_held_out:2,cluster_held_out,7658,6381,20
0.9279109857389124,0.0,0.9279109857389124,0.029460837456934473,query_oracle,20,0.9228138222849084,0.9341051559316721,0.0,1.0,2.5062685823187203,4.321928094887363,2.5062685823187203,cluster_held_out:2,cluster_held_out,7658,6381,20
0.7371577053767739,0.18848690785528682,0.7371577053767739,0.10049891064077207,best_single,,0.724620227863282,0.7501499100539676,0.0,0.0,0.0,0.0,,cluster_held_out:3,cluster_held_out,9036,5003,20
0.7743353987607435,0.1513092144713172,0.7743353987607435,0.07154406044526798,dataset_label_lookup,15,0.7658354987007795,0.7871277233659804,0.0,0.19724284199363723,2.1842176535055735,3.9068905956085187,3.231875224536379,cluster_held_out:3,cluster_held_out,9036,5003,20
0.7663401958824705,0.15930441734959025,0.7663401958824705,0.07639258625730791,predicted_topic_lookup,17,0.7570407755346792,0.7784229462322606,0.0,0.15482502651113453,2.0007910949564645,4.087462841250339,3.1699492486007705,cluster_held_out:3,cluster_held_out,9036,5003,20
0.7151708974615231,0.21047371577053767,0.7151708974615231,0.09035424507786796,embedding_cluster_lookup,16,0.7037777333599841,0.7282680391764942,0.0,-0.11664899257688245,1.2720813483068318,4.0,2.8626765809983286,cluster_held_out:3,cluster_held_out,9036,5003,20
0.7173695782530481,0.2082750349790126,0.7173695782530481,0.04702829088431553,kNN,,0.7079552268638817,0.7273735758544873,0.0,-0.10498409331919427,3.360448827066132,0.0,,cluster_held_out:3,cluster_held_out,9036,5003,20
0.510893463921647,0.41475114931041374,0.510893463921647,0.005348339907437081,logistic_embedding_router,,0.5004497301619029,0.5255146911852888,0.0,-1.2004241781548253,1.3347449532898554,0.0,,cluster_held_out:3,cluster_held_out,9036,5003,20
0.5744553268039176,0.3511892864281431,0.5744553268039176,0.0221184540514146,routecode_predicted_labels,16,0.5619178492904257,0.5881820907455526,0.0,-0.8632025450689293,2.852665695006811,4.0,3.339864135674237,cluster_held_out:3,cluster_held_out,9036,5003,20
0.9256446132320607,0.0,0.9256446132320607,0.015344352994649164,query_oracle,20,0.9186488107135719,0.9331551069358385,0.0,1.0,2.2645662851147774,4.321928094887363,2.2645662851147774,cluster_held_out:3,cluster_held_out,9036,5003,20
0.7037037037037037,0.21118233618233617,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:DeepHermes-3-Llama-3-8B-Preview,model_pool_holdout,8425,2808,19
0.7172364672364673,0.19764957264957264,0.7172364672364673,0.08254016162267074,dataset_label_lookup,18,0.7035167378917379,0.7363158831908831,19.00000000000109,0.06408094435075898,2.5145287161273346,4.169925001442312,3.8789693825039913,model_pool_holdout:DeepHermes-3-Llama-3-8B-Preview,model_pool_holdout,8425,2808,19
0.7168803418803419,0.198005698005698,0.7168803418803419,0.081514900563357,predicted_topic_lookup,18,0.702394943019943,0.7366542022792023,18.500000000001013,0.06239460370994936,2.5327048303409874,4.169925001442312,3.9016031618073623,model_pool_holdout:DeepHermes-3-Llama-3-8B-Preview,model_pool_holdout,8425,2808,19
0.7222222222222222,0.19266381766381765,0.7222222222222222,0.07816589222034023,embedding_cluster_lookup,16,0.7067040598290599,0.7363158831908831,26.000000000001403,0.08768971332209093,2.607028929515041,4.0,3.890203506504081,model_pool_holdout:DeepHermes-3-Llama-3-8B-Preview,model_pool_holdout,8425,2808,19
0.7044159544159544,0.21047008547008547,0.7044159544159544,0.0708874776161125,kNN,,0.689627849002849,0.7207977207977208,1.0,0.0033726812816187,3.221632425085219,0.0,,model_pool_holdout:DeepHermes-3-Llama-3-8B-Preview,model_pool_holdout,8425,2808,19
0.5117521367521367,0.4031339031339031,0.5117521367521367,0.021118505528360827,logistic_embedding_router,,0.49750712250712253,0.5320690883190883,-269.50000000001506,-0.9089376053962903,2.138093606220454,0.0,,model_pool_holdout:DeepHermes-3-Llama-3-8B-Preview,model_pool_holdout,8425,2808,19
0.61502849002849,0.29985754985754987,0.61502849002849,0.07173064968559989,routecode_predicted_labels,16,0.5982549857549858,0.6337517806267806,-124.50000000000693,-0.41989881956155156,2.6548214399580368,4.0,3.5219364511380524,model_pool_holdout:DeepHermes-3-Llama-3-8B-Preview,model_pool_holdout,8425,2808,19
0.9148860398860399,0.0,0.9148860398860399,0.022562157048842447,query_oracle,19,0.904727564102564,0.927199074074074,296.5000000000164,1.0,2.50003611619587,4.247927513443585,2.50003611619587,model_pool_holdout:DeepHermes-3-Llama-3-8B-Preview,model_pool_holdout,8425,2808,19
0.7037037037037037,0.20975783475783477,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:DeepSeek-R1-0528-Qwen3-8B,model_pool_holdout,8425,2808,19
0.7215099715099715,0.19195156695156695,0.7215099715099715,0.07879832536521604,dataset_label_lookup,18,0.708315527065527,0.7386752136752137,0.0,0.08488964346349752,2.3068414632765513,4.169925001442312,3.8789693825039913,model_pool_holdout:DeepSeek-R1-0528-Qwen3-8B,model_pool_holdout,8425,2808,19
0.7193732193732194,0.19408831908831908,0.7193732193732194,0.07785519892871386,predicted_topic_lookup,18,0.7042111823361824,0.737232905982906,0.0,0.07470288624787787,2.3272882818741754,4.169925001442312,3.9016031618073623,model_pool_holdout:DeepSeek-R1-0528-Qwen3-8B,model_pool_holdout,8425,2808,19
0.7204415954415955,0.19301994301994302,0.7204415954415955,0.08014615391911664,embedding_cluster_lookup,16,0.7062767094017094,0.7341613247863248,0.0,0.07979626485568769,2.177848307076013,4.0,3.890203506504081,model_pool_holdout:DeepSeek-R1-0528-Qwen3-8B,model_pool_holdout,8425,2808,19
0.7001424501424501,0.21331908831908833,0.7001424501424501,0.06878427803201566,kNN,,0.684437321937322,0.7159989316239317,0.0,-0.01697792869269961,3.0782106599431955,0.0,,model_pool_holdout:DeepSeek-R1-0528-Qwen3-8B,model_pool_holdout,8425,2808,19
0.5103276353276354,0.4031339031339031,0.5103276353276354,0.020410636891136754,logistic_embedding_router,,0.4960648148148148,0.5288639601139601,0.0,-0.9219015280135824,2.0839267390354173,0.0,,model_pool_holdout:DeepSeek-R1-0528-Qwen3-8B,model_pool_holdout,8425,2808,19
0.6079059829059829,0.3055555555555556,0.6079059829059829,0.05038923781594306,routecode_predicted_labels,16,0.5959668803418803,0.6272079772079772,0.0,-0.4567062818336167,2.8729916789718795,4.0,3.5033719767466125,model_pool_holdout:DeepSeek-R1-0528-Qwen3-8B,model_pool_holdout,8425,2808,19
0.9134615384615384,0.0,0.9134615384615384,0.021865812228261165,query_oracle,19,0.9042022792022792,0.9252670940170941,0.0,1.0,2.48843900812632,4.247927513443585,2.48843900812632,model_pool_holdout:DeepSeek-R1-0528-Qwen3-8B,model_pool_holdout,8425,2808,19
0.7037037037037037,0.2118945868945869,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:DeepSeek-R1-Distill-Qwen-7B,model_pool_holdout,8425,2808,19
0.7172364672364673,0.19836182336182337,0.7172364672364673,0.08254016162267074,dataset_label_lookup,18,0.7035167378917379,0.7363158831908831,0.0,0.06386554621848753,2.5145287161273346,4.169925001442312,3.8789693825039913,model_pool_holdout:DeepSeek-R1-Distill-Qwen-7B,model_pool_holdout,8425,2808,19
0.7168803418803419,0.1987179487179487,0.7168803418803419,0.081514900563357,predicted_topic_lookup,18,0.702394943019943,0.7366542022792023,0.0,0.0621848739495798,2.5327048303409874,4.169925001442312,3.9016031618073623,model_pool_holdout:DeepSeek-R1-Distill-Qwen-7B,model_pool_holdout,8425,2808,19
0.7222222222222222,0.19337606837606838,0.7222222222222222,0.07816589222034023,embedding_cluster_lookup,16,0.7067040598290599,0.7363158831908831,0.0,0.08739495798319316,2.607028929515041,4.0,3.890203506504081,model_pool_holdout:DeepSeek-R1-Distill-Qwen-7B,model_pool_holdout,8425,2808,19
0.7019230769230769,0.21367521367521367,0.7019230769230769,0.07086335513808813,kNN,,0.6880163817663818,0.717948717948718,0.0,-0.008403361344538136,3.2390206287505916,0.0,,model_pool_holdout:DeepSeek-R1-Distill-Qwen-7B,model_pool_holdout,8425,2808,19
0.5124643874643875,0.4031339031339031,0.5124643874643875,0.020652217843019256,logistic_embedding_router,,0.4979967948717949,0.5310185185185186,0.0,-0.9025210084033615,2.1049297111592504,0.0,,model_pool_holdout:DeepSeek-R1-Distill-Qwen-7B,model_pool_holdout,8425,2808,19
0.6043447293447294,0.31125356125356124,0.6043447293447294,0.06909282871267605,routecode_predicted_labels,16,0.5884526353276354,0.6211004273504274,0.0,-0.4689075630252101,2.9030333201866076,4.0,3.5907508419051037,model_pool_holdout:DeepSeek-R1-Distill-Qwen-7B,model_pool_holdout,8425,2808,19
0.9155982905982906,0.0,0.9155982905982906,0.022559219806903192,query_oracle,19,0.9050836894586894,0.9279113247863248,0.0,1.0,2.5064104186863543,4.247927513443585,2.5064104186863543,model_pool_holdout:DeepSeek-R1-Distill-Qwen-7B,model_pool_holdout,8425,2808,19
0.7037037037037037,0.2101139601139601,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:Fin-R1,model_pool_holdout,8425,2808,19
0.7172364672364673,0.19658119658119658,0.7172364672364673,0.08254016162267074,dataset_label_lookup,18,0.7035167378917379,0.7363158831908831,0.0,0.06440677966101707,2.5145287161273346,4.169925001442312,3.8789693825039913,model_pool_holdout:Fin-R1,model_pool_holdout,8425,2808,19
0.7168803418803419,0.19693732193732194,0.7168803418803419,0.081514900563357,predicted_topic_lookup,18,0.702394943019943,0.7366542022792023,0.0,0.06271186440677962,2.5327048303409874,4.169925001442312,3.9016031618073623,model_pool_holdout:Fin-R1,model_pool_holdout,8425,2808,19
0.7222222222222222,0.1915954415954416,0.7222222222222222,0.07816589222034023,embedding_cluster_lookup,16,0.7067040598290599,0.7363158831908831,0.0,0.08813559322033884,2.607028929515041,4.0,3.890203506504081,model_pool_holdout:Fin-R1,model_pool_holdout,8425,2808,19
0.7019230769230769,0.2118945868945869,0.7019230769230769,0.0705915636438322,kNN,,0.6874910968660969,0.7181356837606838,0.0,-0.008474576271186763,3.209717691251887,0.0,,model_pool_holdout:Fin-R1,model_pool_holdout,8425,2808,19
0.511039886039886,0.4027777777777778,0.511039886039886,0.021904927538040395,logistic_embedding_router,,0.49553952991452993,0.5294782763532764,0.0,-0.916949152542373,2.085009499638932,0.0,,model_pool_holdout:Fin-R1,model_pool_holdout,8425,2808,19
0.6463675213675214,0.2674501424501424,0.6463675213675214,0.033806333285221035,routecode_predicted_labels,16,0.630119301994302,0.6636663105413105,0.0,-0.2728813559322033,2.6109678417218896,4.0,3.483655844106777,model_pool_holdout:Fin-R1,model_pool_holdout,8425,2808,19
0.9138176638176638,0.0,0.9138176638176638,0.0224582547101284,query_oracle,19,0.903659188034188,0.9257745726495726,0.0,1.0,2.489797025458014,4.247927513443585,2.489797025458014,model_pool_holdout:Fin-R1,model_pool_holdout,8425,2808,19
0.7037037037037037,0.21082621082621084,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:GLM-Z1-9B-0414,model_pool_holdout,8425,2808,19
0.7175925925925926,0.19693732193732194,0.7175925925925926,0.08254016162267074,dataset_label_lookup,18,0.7037037037037037,0.7359775641025641,0.0,0.06587837837837816,2.4772801406858718,4.169925001442312,3.8789693825039913,model_pool_holdout:GLM-Z1-9B-0414,model_pool_holdout,8425,2808,19
0.717948717948718,0.19658119658119658,0.717948717948718,0.081514900563357,predicted_topic_lookup,18,0.7036324786324787,0.7373842592592592,0.0,0.06756756756756752,2.4894076171580934,4.169925001442312,3.9016031618073623,model_pool_holdout:GLM-Z1-9B-0414,model_pool_holdout,8425,2808,19
0.7229344729344729,0.1915954415954416,0.7229344729344729,0.08532921240637306,embedding_cluster_lookup,16,0.7073628917378918,0.7366542022792023,0.0,0.09121621621621591,2.468574006181737,4.0,3.890203506504081,model_pool_holdout:GLM-Z1-9B-0414,model_pool_holdout,8425,2808,19
0.7029914529914529,0.21153846153846154,0.7029914529914529,0.0736998681578229,kNN,,0.6878116096866097,0.7208511396011396,0.0,-0.003378378378378718,3.1520047350474694,0.0,,model_pool_holdout:GLM-Z1-9B-0414,model_pool_holdout,8425,2808,19
0.50997150997151,0.4045584045584046,0.50997150997151,0.022077140915390304,logistic_embedding_router,,0.4949964387464387,0.5316328347578347,0.0,-0.9189189189189192,2.08820444401771,0.0,,model_pool_holdout:GLM-Z1-9B-0414,model_pool_holdout,8425,2808,19
0.5986467236467237,0.3158831908831909,0.5986467236467237,0.04277822458158787,routecode_predicted_labels,16,0.5849091880341881,0.6191862535612535,0.0,-0.4983108108108109,2.6677860837483,4.0,3.4656604403674067,model_pool_holdout:GLM-Z1-9B-0414,model_pool_holdout,8425,2808,19
0.9145299145299145,0.0,0.9145299145299145,0.022699588730861427,query_oracle,19,0.903659188034188,0.926655982905983,0.0,1.0,2.4962026493473455,4.247927513443585,2.4962026493473455,model_pool_holdout:GLM-Z1-9B-0414,model_pool_holdout,8425,2808,19
0.7037037037037037,0.21082621082621084,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:Intern-S1-mini,model_pool_holdout,8425,2808,19
0.7147435897435898,0.1997863247863248,0.7147435897435898,0.07508522269149352,dataset_label_lookup,18,0.6983084045584046,0.7332799145299145,0.0,0.052364864864864864,2.1316216319785424,4.169925001442312,3.8789693825039913,model_pool_holdout:Intern-S1-mini,model_pool_holdout,8425,2808,19
0.7147435897435898,0.1997863247863248,0.7147435897435898,0.07326499388536281,predicted_topic_lookup,18,0.6989850427350427,0.7338942307692308,0.0,0.052364864864864864,2.1537781050238736,4.169925001442312,3.9016031618073623,model_pool_holdout:Intern-S1-mini,model_pool_holdout,8425,2808,19
0.7222222222222222,0.19230769230769232,0.7222222222222222,0.076380188377375,embedding_cluster_lookup,16,0.7072649572649573,0.7385060541310541,0.0,0.08783783783783772,2.394475343598192,4.0,3.890203506504081,model_pool_holdout:Intern-S1-mini,model_pool_holdout,8425,2808,19
0.7022792022792023,0.21225071225071226,0.7022792022792023,0.06751430575331747,kNN,,0.6871171652421653,0.7192040598290599,0.0,-0.00675675675675691,3.1716301814203436,0.0,,model_pool_holdout:Intern-S1-mini,model_pool_holdout,8425,2808,19
0.5113960113960114,0.4031339031339031,0.5113960113960114,0.019830538108113648,logistic_embedding_router,,0.4962517806267806,0.5316684472934472,0.0,-0.9121621621621623,2.0530612606081484,0.0,,model_pool_holdout:Intern-S1-mini,model_pool_holdout,8425,2808,19
0.6413817663817664,0.27314814814814814,0.6413817663817664,0.051181679282860014,routecode_predicted_labels,16,0.6241007834757835,0.6558315527065527,0.0,-0.29560810810810834,2.7150842881694564,4.0,3.5853493878361613,model_pool_holdout:Intern-S1-mini,model_pool_holdout,8425,2808,19
0.9145299145299145,0.0,0.9145299145299145,0.021522046633755915,query_oracle,19,0.9045584045584045,0.9264690170940171,0.0,1.0,2.496933772254146,4.247927513443585,2.496933772254146,model_pool_holdout:Intern-S1-mini,model_pool_holdout,8425,2808,19
0.7037037037037037,0.21047008547008547,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:Llama-3.1-8B-Instruct,model_pool_holdout,8425,2808,19
0.7172364672364673,0.19693732193732194,0.7172364672364673,0.08254016162267074,dataset_label_lookup,18,0.7035167378917379,0.7363158831908831,0.0,0.0642978003384096,2.5145287161273346,4.169925001442312,3.8789693825039913,model_pool_holdout:Llama-3.1-8B-Instruct,model_pool_holdout,8425,2808,19
0.7168803418803419,0.1972934472934473,0.7168803418803419,0.081514900563357,predicted_topic_lookup,18,0.702394943019943,0.7366542022792023,0.0,0.06260575296108285,2.5327048303409874,4.169925001442312,3.9016031618073623,model_pool_holdout:Llama-3.1-8B-Instruct,model_pool_holdout,8425,2808,19
0.7222222222222222,0.19195156695156695,0.7222222222222222,0.07816589222034023,embedding_cluster_lookup,16,0.7067040598290599,0.7363158831908831,0.0,0.08798646362098124,2.607028929515041,4.0,3.890203506504081,model_pool_holdout:Llama-3.1-8B-Instruct,model_pool_holdout,8425,2808,19
0.7029914529914529,0.21118233618233617,0.7029914529914529,0.07091136881738773,kNN,,0.6891025641025641,0.7194088319088319,0.0,-0.0033840947546534693,3.2331891098945857,0.0,,model_pool_holdout:Llama-3.1-8B-Instruct,model_pool_holdout,8425,2808,19
0.5121082621082621,0.40206552706552706,0.5121082621082621,0.02074165013888675,logistic_embedding_router,,0.49748931623931625,0.531712962962963,0.0,-0.9103214890016921,2.119899049283443,0.0,,model_pool_holdout:Llama-3.1-8B-Instruct,model_pool_holdout,8425,2808,19
0.6267806267806267,0.28739316239316237,0.6267806267806267,0.05749415728774716,routecode_predicted_labels,16,0.610176282051282,0.646741452991453,0.0,-0.3654822335025383,2.9561790739176383,4.0,3.5894324078908424,model_pool_holdout:Llama-3.1-8B-Instruct,model_pool_holdout,8425,2808,19
0.9141737891737892,0.0,0.9141737891737892,0.022559845642603146,query_oracle,19,0.9040153133903134,0.9259615384615385,0.0,1.0,2.4939000662417135,4.247927513443585,2.4939000662417135,model_pool_holdout:Llama-3.1-8B-Instruct,model_pool_holdout,8425,2808,19
0.7037037037037037,0.21153846153846154,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:Llama-3.1-8B-UltraMedical,model_pool_holdout,8425,2808,19
0.7172364672364673,0.198005698005698,0.7172364672364673,0.08254016162267074,dataset_label_lookup,18,0.7035167378917379,0.7363158831908831,0.0,0.06397306397306408,2.5145287161273346,4.169925001442312,3.8789693825039913,model_pool_holdout:Llama-3.1-8B-UltraMedical,model_pool_holdout,8425,2808,19
0.7168803418803419,0.19836182336182337,0.7168803418803419,0.081514900563357,predicted_topic_lookup,18,0.702394943019943,0.7366542022792023,0.0,0.062289562289562235,2.5327048303409874,4.169925001442312,3.9016031618073623,model_pool_holdout:Llama-3.1-8B-UltraMedical,model_pool_holdout,8425,2808,19
0.7222222222222222,0.19301994301994302,0.7222222222222222,0.07816589222034023,embedding_cluster_lookup,16,0.7067040598290599,0.7363158831908831,0.0,0.0875420875420874,2.607028929515041,4.0,3.890203506504081,model_pool_holdout:Llama-3.1-8B-UltraMedical,model_pool_holdout,8425,2808,19
0.7029914529914529,0.21225071225071226,0.7029914529914529,0.0713688950751804,kNN,,0.6883725071225071,0.7190349002849002,0.0,-0.0033670033670037047,3.211578996282214,0.0,,model_pool_holdout:Llama-3.1-8B-UltraMedical,model_pool_holdout,8425,2808,19
0.5170940170940171,0.39814814814814814,0.5170940170940171,0.020521776259121077,logistic_embedding_router,,0.5014245014245015,0.5382923789173789,0.0,-0.8821548821548819,2.0994033736415387,0.0,,model_pool_holdout:Llama-3.1-8B-UltraMedical,model_pool_holdout,8425,2808,19
0.5911680911680912,0.32407407407407407,0.5911680911680912,0.044456985252607065,routecode_predicted_labels,16,0.5758190883190883,0.6052795584045584,0.0,-0.5319865319865318,2.8499349073671194,4.0,3.6416908527671445,model_pool_holdout:Llama-3.1-8B-UltraMedical,model_pool_holdout,8425,2808,19
0.9152421652421653,0.0,0.9152421652421653,0.024314391307474398,query_oracle,19,0.905252849002849,0.9275551994301994,0.0,1.0,2.4378769244349665,4.247927513443585,2.4378769244349665,model_pool_holdout:Llama-3.1-8B-UltraMedical,model_pool_holdout,8425,2808,19
0.7037037037037037,0.21047008547008547,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:Llama-3.1-Nemotron-Nano-8B-v1,model_pool_holdout,8425,2808,19
0.7172364672364673,0.19693732193732194,0.7172364672364673,0.08254016162267074,dataset_label_lookup,18,0.7035167378917379,0.7363158831908831,0.0,0.0642978003384096,2.5145287161273346,4.169925001442312,3.8789693825039913,model_pool_holdout:Llama-3.1-Nemotron-Nano-8B-v1,model_pool_holdout,8425,2808,19
0.7168803418803419,0.1972934472934473,0.7168803418803419,0.081514900563357,predicted_topic_lookup,18,0.702394943019943,0.7366542022792023,0.0,0.06260575296108285,2.5327048303409874,4.169925001442312,3.9016031618073623,model_pool_holdout:Llama-3.1-Nemotron-Nano-8B-v1,model_pool_holdout,8425,2808,19
0.7222222222222222,0.19195156695156695,0.7222222222222222,0.07816589222034023,embedding_cluster_lookup,16,0.7067040598290599,0.7363158831908831,0.0,0.08798646362098124,2.607028929515041,4.0,3.890203506504081,model_pool_holdout:Llama-3.1-Nemotron-Nano-8B-v1,model_pool_holdout,8425,2808,19
0.7037037037037037,0.21047008547008547,0.7037037037037037,0.07078256114450784,kNN,,0.6901709401709402,0.7200854700854701,0.0,0.0,3.2369672685769033,0.0,,model_pool_holdout:Llama-3.1-Nemotron-Nano-8B-v1,model_pool_holdout,8425,2808,19
0.5153133903133903,0.39886039886039887,0.5153133903133903,0.02103615596382649,logistic_embedding_router,,0.5014245014245015,0.5346153846153846,0.0,-0.8950930626057529,2.087046509698126,0.0,,model_pool_holdout:Llama-3.1-Nemotron-Nano-8B-v1,model_pool_holdout,8425,2808,19
0.6285612535612536,0.28561253561253563,0.6285612535612536,0.02328222543249028,routecode_predicted_labels,16,0.6135861823361823,0.6442663817663817,0.0,-0.35702199661590517,2.418795048933901,4.0,3.551696057420468,model_pool_holdout:Llama-3.1-Nemotron-Nano-8B-v1,model_pool_holdout,8425,2808,19
0.9141737891737892,0.0,0.9141737891737892,0.022552887942284758,query_oracle,19,0.9040153133903134,0.9271812678062679,0.0,1.0,2.494084966691187,4.247927513443585,2.494084966691187,model_pool_holdout:Llama-3.1-Nemotron-Nano-8B-v1,model_pool_holdout,8425,2808,19
0.7037037037037037,0.2118945868945869,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:MiMo-7B-RL-0530,model_pool_holdout,8425,2808,19
0.7172364672364673,0.19836182336182337,0.7172364672364673,0.08254016162267074,dataset_label_lookup,18,0.7035167378917379,0.7363158831908831,0.0,0.06386554621848753,2.5145287161273346,4.169925001442312,3.8789693825039913,model_pool_holdout:MiMo-7B-RL-0530,model_pool_holdout,8425,2808,19
0.7168803418803419,0.1987179487179487,0.7168803418803419,0.081514900563357,predicted_topic_lookup,18,0.702394943019943,0.7366542022792023,0.0,0.0621848739495798,2.5327048303409874,4.169925001442312,3.9016031618073623,model_pool_holdout:MiMo-7B-RL-0530,model_pool_holdout,8425,2808,19
0.7222222222222222,0.19337606837606838,0.7222222222222222,0.07816589222034023,embedding_cluster_lookup,16,0.7067040598290599,0.7363158831908831,0.0,0.08739495798319316,2.607028929515041,4.0,3.890203506504081,model_pool_holdout:MiMo-7B-RL-0530,model_pool_holdout,8425,2808,19
0.7026353276353277,0.21296296296296297,0.7026353276353277,0.07098372822007289,kNN,,0.6888977920227921,0.7190349002849002,0.0,-0.005042016806722672,3.222160643200219,0.0,,model_pool_holdout:MiMo-7B-RL-0530,model_pool_holdout,8425,2808,19
0.584045584045584,0.3315527065527066,0.584045584045584,0.01758338133925335,logistic_embedding_router,,0.5706641737891739,0.6032941595441595,0.0,-0.5647058823529414,1.2766494777561133,0.0,,model_pool_holdout:MiMo-7B-RL-0530,model_pool_holdout,8425,2808,19
0.6014957264957265,0.3141025641025641,0.6014957264957265,0.03608467647815851,routecode_predicted_labels,16,0.5842948717948718,0.6191684472934473,0.0,-0.48235294117647093,2.7724637053709285,4.0,3.501107505959073,model_pool_holdout:MiMo-7B-RL-0530,model_pool_holdout,8425,2808,19
0.9155982905982906,0.0,0.9155982905982906,0.02448481783712116,query_oracle,19,0.9054398148148148,0.9279113247863248,0.0,1.0,2.073670544137674,4.247927513443585,2.073670544137674,model_pool_holdout:MiMo-7B-RL-0530,model_pool_holdout,8425,2808,19
0.7037037037037037,0.20868945868945868,0.7037037037037037,0.09736108743893515,best_single,,0.6866096866096866,0.7209045584045584,0.0,0.0,0.0,0.0,,model_pool_holdout:MiniCPM4.1-8B,model_pool_holdout,8425,2808,19
0.7183048433048433,0.19408831908831908,0.7183048433048433,0.08684512443456732,dataset_label_lookup,18,0.7033297720797721,0.7359775641025641,0.0,0.06996587030716736,2.338529650609743,4.169925001442312,3.8789693825039913,model_pool_holdout:MiniCPM4.1-8B,model_pool_holdout,8425,2808,19
0.7161680911680912,0.1962250712250712,0.7161680911680912,0.0868203211262541,predicted_topic_lookup,18,0.7019052706552706,0.7339921652421653,0.0,0.05972696245733804,2.346188569259104,4.169925001442312,3.9016031618073623,model_pool_holdout:MiniCPM4.1-8B,model_pool_holdout,8425,2808,19
0.7222222222222222,0.19017094017094016,0.7222222222222222,0.07816589222034023,embedding_cluster_lookup,16,0.7067040598290599,0.7363158831908831,0.0,0.08873720136518759,2.607028929515041,4.0,3.890203506504081,model_pool_holdout:MiniCPM4.1-8B,model_pool_holdout,8425,2808,19
0.7012108262108262,0.21118233618233617,0.7012108262108262,0.07468781647752366,kNN,,0.6871349715099715,0.7177795584045584,0.0,-0.011945392491467715,3.16284963474654,0.0,,model_pool_holdout:MiniCPM4.1-8B,model_pool_holdout,8425,2808,19
0.5121082621082621,0.40028490028490027,0.5121082621082621,0.02093150391546209,logistic_embedding_router,,0.4973201566951567,0.5310185185185186,0.0,-0.9180887372013654,2.094834111616572,0.0,,model_pool_holdout:MiniCPM4.1-8B,model_pool_holdout,8425,2808,19
0.6014957264957265,0.3108974358974359,0.6014957264957265,0.03361886966332439,routecode_predicted_labels,16,0.5863158831908832,0.6175747863247864,0.0,-0.48976109215017094,3.0089948477302397,4.0,3.56159778394592,model_pool_holdout:MiniCPM4.1-8B,model_pool_holdout,8425,2808,19
0.9123931623931624,0.0,0.9123931623931624,0.02265089810084167,query_oracle,19,0.9029113247863249,0.9234330484330484,0.0,1.0,2.4826957183472613,4.247927513443585,2.4826957183472613,model_pool_holdout:MiniCPM4.1-8B,model_pool_holdout,8425,2808,19
